Region,Provincia,Comuna,Caleta,Especie,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,TOTAL
1,Iquique,Iquique,CHANAVAYITA,CHORO,0,0.006,0,0.005,0,0,0,0,0,0,0,0,0.011
1,Iquique,Iquique,CHANAVAYITA,COJINOBA DEL NORTE / PIAFRI,0,0,0.047,0,0,0,0,0,0,0,0,0,0.047
1,Iquique,Iquique,CHANAVAYITA,CONGRIO NEGRO,0,0,0.02,0,0,0,0,0.055,0.008,0,0.012,0,0.095
1,Iquique,Iquique,CHANAVAYITA,ERIZO,0.085,2.05,3.55,0.001,0.715,1.704,6.85,9.36,6.73,3.389,0,0,34.434
1,Iquique,Iquique,CHANAVAYITA,HUIRO,0,0,0,0,0,0,0,0,0,1.5,0,0,1.5
1,Iquique,Iquique,CHANAVAYITA,HUIRO NEGRO O CHASCON,31.628,28.423,43.606,71.918,46.648,48.002,34.816,36.868,43.117,94.025,87.12,91.694,657.865
1,Iquique,Iquique,CHANAVAYITA,HUIRO PALO,0,0.35,0,0,0.26,1.7,0.44,0.6,1.767,1.8,1.19,0.98,9.087
1,Iquique,Iquique,CHANAVAYITA,JAIBA PELUDA O PACHONA,0,0,0.35,0.19,0,0,0.03,0,0,0,0,0,0.57
1,Iquique,Iquique,CHANAVAYITA,LAPA NEGRA,0,0.019,0.895,0.256,0.06,0.24,0.483,0,0.022,0.067,0.28,0.357,2.679
1,Iquique,Iquique,CHANAVAYITA,LENGUADO,0,0.02,0,0,0,0,0,0,0,0,0,0.03,0.05
1,Iquique,Iquique,CHANAVAYITA,LENGUADO DE OJOS CHICOS,0,0,0,0,0.03,0,0,0,0,0,0,0.015,0.045
1,Iquique,Iquique,CHANAVAYITA,LOCO,0,0,0,0,0,0,0,0,0,0,0,0.026,0.026
1,Iquique,Iquique,CHANAVAYITA,PEJESAPO,0,0,0,0.005,0,0,0,0,0,0,0.005,0,0.01
1,Iquique,Iquique,CHANAVAYITA,PIURE,0,0,0,0.11,0.052,0.004,0,0,0.028,0,0.03,0,0.224
1,Iquique,Iquique,CHANAVAYITA,PULPO DEL NORTE,0,0,8.893,10.535,10.727,0,0,3.22,1.66,4.98,0,0,40.015
1,Iquique,Iquique,CHIPANA,ALMEJA,3.47,1.132,0,0,0,0,0,0.536,0.2,0,0,0,5.338
1,Iquique,Iquique,CHIPANA,BONITO,0,0.9,0,0,0,0,1.148,0.85,0,1.304,0,0.07,4.272
1,Iquique,Iquique,CHIPANA,CARACOL LOCATE,0,0.6,0,0,0,0,0,0,0,0,24.149,3.669,28.418
1,Iquique,Iquique,CHIPANA,CHOLGA,0,0,0,0,0,0,0,0,0.08,0,0,0,0.08
1,Iquique,Iquique,CHIPANA,CHORO,9.12,6.507,0,7.302,0,0,10.6,4,1.4,0,0,0,38.929
1,Iquique,Iquique,CHIPANA,ERIZO,0.686,4.414,0.36,0,0,1.84,4.125,7.131,3.45,3.4,0,0,25.406
1,Iquique,Iquique,CHIPANA,HUIRO,0,0,0,0,0,10,6,0,13,6.258,1.2,0,36.458
1,Iquique,Iquique,CHIPANA,HUIRO NEGRO O CHASCON,30.06,40.034,48.059,40.7,59.736,35.888,12.983,27.287,14.836,19.645,23.031,22.492,374.751
1,Iquique,Iquique,CHIPANA,HUIRO PALO,6.391,0,5.113,6.708,20.083,7.175,2.997,16.45,2,8.856,9.101,11.268,96.142
1,Iquique,Iquique,CHIPANA,JAIBA PELUDA O PACHONA,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02
1,Iquique,Iquique,CHIPANA,LENGUADO DE OJOS CHICOS,0,0,0,0,0,0,0,0,0,0,0,0.018,0.018
1,Iquique,Iquique,CHIPANA,LOCO,0,0,0,0,0,0,0,0,0,0,0,1.468,1.468
1,Iquique,Iquique,CHIPANA,PULPO DEL NORTE,0,0,7.34,7.569,5.564,0,0,9.071,3.036,2.831,0,0,35.411
1,Iquique,Iquique,LA PESCADORA,PULPO DEL NORTE,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2
1,Iquique,Iquique,LOS LOBOS I Reg,HUIRO NEGRO O CHASCON,0,0,0,0,0,0,0,0,0,0,0,3,3
1,Iquique,Iquique,LOS VERDES,ALMEJA,0.263,0.148,0.085,0.03,0.165,0.172,0.202,0.138,0.093,0,0.113,0.02,1.429
1,Iquique,Iquique,LOS VERDES,APAÑADO,0,0,0,0,0,0.01,0.087,0.057,0.035,0.012,0.007,0.006,0.214
1,Iquique,Iquique,LOS VERDES,BRECA O BILAGAY,0,0,0,0.02,0.67,0.275,0.123,0.03,0.034,0.045,0,0,1.197
1,Iquique,Iquique,LOS VERDES,CABRILLA COMUN,0,0,0,0.015,0.165,0.315,0.166,0.572,0.228,0.316,0.333,0.48,2.59
1,Iquique,Iquique,LOS VERDES,CARACOL LOCATE,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001
1,Iquique,Iquique,LOS VERDES,CHOLGA,0.005,0,0,0,0.093,0.024,0.077,0.072,0.018,0.025,0.059,0.022,0.395
1,Iquique,Iquique,LOS VERDES,CHORO,0,0,0,0,0.064,0.127,0.061,0.094,0.015,0.022,0.031,0,0.414
1,Iquique,Iquique,LOS VERDES,CULENGUE,0.031,0.047,0,0,0,0.045,0.047,0.02,0.022,0,0.046,0,0.258
1,Iquique,Iquique,LOS VERDES,ERIZO,0.044,0.1,0,0,0.5,0.75,0,0,0,0.15,0,0,1.544
1,Iquique,Iquique,LOS VERDES,HUIRO NEGRO O CHASCON,68.884,80.05,77.568,91.732,95.7,83.88,78.266,61.97,67.6,49.4,78.75,53.7,887.5
1,Iquique,Iquique,LOS VERDES,HUIRO PALO,4.1,3.55,3.6,10.3,9.5,5,11.664,10,14.65,4.85,3.2,4.55,84.964
1,Iquique,Iquique,LOS VERDES,JAIBA PELUDA O PACHONA,0,0,0,0,0.022,0,0,0,0,0,0,0,0.022
1,Iquique,Iquique,LOS VERDES,LAPA NEGRA,0.02,0.167,0.037,0,0.189,0.127,0.223,0.144,0.137,0.019,0.158,0.018,1.239
1,Iquique,Iquique,LOS VERDES,LAPA REINA,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001
1,Iquique,Iquique,LOS VERDES,LENGUADO,0,0,0,0,0.012,0,0,0,0,0,0,0,0.012
1,Iquique,Iquique,LOS VERDES,PICOROCO,0.002,0,0,0,0,0,0,0,0,0,0,0,0.002
1,Iquique,Iquique,LOS VERDES,PIURE,0.005,0,0,0,0.025,0.033,0.108,0.053,0.029,0.015,0.057,0.014,0.339
1,Iquique,Iquique,LOS VERDES,PULPO DEL NORTE,0,0.03,0.612,0.644,1.388,0,0,0.936,0.638,2.185,0,0,6.433
1,Iquique,Iquique,LOS VERDES,ROLLIZO,0,0,0,0,0,0,0,0.022,0.01,0.015,0.012,0.012,0.071
1,Iquique,Iquique,PABELLON DE PICA,HUIRO PALO,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2
1,Iquique,Iquique,PABELLON DE PICA,PULPO DEL NORTE,0,0,0,0,0,0,0,0,0,0.261,0,0,0.261
1,Iquique,Iquique,PATACHE,ALMEJA,0,0.01,0.419,0.074,0,0,0,0,0,0,0,0,0.503
1,Iquique,Iquique,PATACHE,CABRILLA COMUN,0,0,0,0,0.058,0.045,0,0.053,0,0,0,0,0.156
1,Iquique,Iquique,PATACHE,CHOLGA,0,0.028,0.02,0,0,0,0,0,0,0,0,0,0.048
1,Iquique,Iquique,PATACHE,CONGRIO COLORADO,0,0,0,0,0,0.127,0,0,0,0,0,0,0.127
1,Iquique,Iquique,PATACHE,ERIZO,0,0,0.086,0.007,0,0,0.003,0,0,0,0,0,0.096
1,Iquique,Iquique,PATACHE,HUIRO NEGRO O CHASCON,0,0,0,0,0,0,0,2,0,0,0,0,2
1,Iquique,Iquique,PATACHE,LAPA NEGRA,0,0.01,0.212,0.01,0,0.022,0.053,0.01,0,0,0,0,0.317
1,Iquique,Iquique,PATACHE,LENGUADO,0,0,0,0,0,0,0.007,0,0,0,0,0,0.007
1,Iquique,Iquique,PATACHE,PIURE,0,0,0.002,0,0,0,0,0,0,0,0,0,0.002
1,Iquique,Iquique,PATACHE,PULPO DEL NORTE,0,0,0.39,0.022,0.508,0,0,0.433,0.056,0.934,0,0,2.343
1,Iquique,Iquique,PATACHE,ROLLIZO,0,0,0,0,0,0,0,0.015,0,0,0,0,0.015
1,Iquique,Iquique,PATACHE,VIEJA O MULATA,0,0,0,0,0,0,0,0.012,0,0,0,0,0.012
1,Iquique,Iquique,PLAYA BLANCA,ALMEJA,0.117,0.08,0.065,0,0.035,0,0.01,0,0,0,0.008,0,0.315
1,Iquique,Iquique,PLAYA BLANCA,BONITO,0.013,0,0.023,0,0,0,0,0,0,0.015,0.02,0,0.071
1,Iquique,Iquique,PLAYA BLANCA,CABALLA,0.009,0,0,0,0,0,0,0,0,0.01,0,0,0.019
1,Iquique,Iquique,PLAYA BLANCA,CABINZA,0.007,0,0.006,0,0,0,0,0,0,0,0,0,0.013
1,Iquique,Iquique,PLAYA BLANCA,CABRILLA COMUN,0.01,0,0.02,0,0,0,0,0,0,0.006,0,0,0.036
1,Iquique,Iquique,PLAYA BLANCA,CHOLGA,0,0,0,0,0,0,0,0,0,0,0.013,0,0.013
1,Iquique,Iquique,PLAYA BLANCA,CHORITO,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01
1,Iquique,Iquique,PLAYA BLANCA,COJINOBA DEL NORTE / PIAFRI,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02
1,Iquique,Iquique,PLAYA BLANCA,CULENGUE,0.063,0,0.005,0,0,0,0,0,0,0,0,0,0.068
1,Iquique,Iquique,PLAYA BLANCA,ERIZO,0,0.096,0,0,0,0,0.014,0,0.57,0.002,0,0,0.682
1,Iquique,Iquique,PLAYA BLANCA,HUIRO NEGRO O CHASCON,0,0,0,0,0,0,0.3,0,0,0,0,0,0.3
1,Iquique,Iquique,PLAYA BLANCA,JAIBA MORA,0,0,0,0,0,0,0,0,0,0.001,0.003,0,0.004
1,Iquique,Iquique,PLAYA BLANCA,LAPA NEGRA,0.126,0,0.013,0,0.025,0,0,0,0,0.042,0.016,0,0.222
1,Iquique,Iquique,PLAYA BLANCA,PEJERREY DE MAR,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04
1,Iquique,Iquique,PLAYA BLANCA,PULPO DEL NORTE,0,0,6.607,5.841,4.519,0,0,4.372,4.08,2.729,0,0,28.148
1,Iquique,Iquique,PLAYA BLANCA,SARGO,0,0,0.008,0,0,0,0,0,0,0,0,0,0.008
1,Iquique,Iquique,PLAYA BLANCA,"VIDRIOLA, PALOMETA, DORADO O TOREMO",0,0,0.05,0,0,0,0,0,0,0,0.023,0,0.073
1,Iquique,Iquique,POZO TOLLO,ALMEJA,0.07,0,0,0,0,0,0,0,0,0,0,0,0.07
1,Iquique,Iquique,POZO TOLLO,CULENGUE,0.048,0,0,0,0,0,0,0,0,0,0,0,0.048
1,Iquique,Iquique,POZO TOLLO,PULPO DEL NORTE,0,0,0,0,0,0,0,0.15,0,0,0,0,0.15
1,Iquique,Iquique,PUERTO IQUIQUE,ALBACORA O PEZ ESPADA / IVI HEHEU,0,0,0.541,0.178,0.285,0,4.195,2.968,7.371,0.856,0,0.101,16.495
1,Iquique,Iquique,PUERTO IQUIQUE,ANCHOVETA,0,0,6549.189,397.036,3785.77,2863.553,8314.198,6972.19,0,974.137,2755.339,182.755,32794.167
1,Iquique,Iquique,PUERTO IQUIQUE,AZULEJO,0.166,0,0.38,0,0,0,0,0,0,0,0,0,0.546
1,Iquique,Iquique,PUERTO IQUIQUE,BONITO,0,0,0,0,0.55,0,0,0.608,0,0.32,0,0,1.478
1,Iquique,Iquique,PUERTO IQUIQUE,COJINOBA DEL NORTE / PIAFRI,0,0,0,0,0.188,0,0,0,0,0,0,0,0.188
1,Iquique,Iquique,PUERTO IQUIQUE,EMPERADOR,0,0,0,0,0,0,0.119,0,0,0,0,0,0.119
1,Iquique,Iquique,PUERTO IQUIQUE,ERIZO,0,0,0,0.44,0,0,0,0,0,0,0,0,0.44
1,Iquique,Iquique,PUERTO IQUIQUE,JIBIA O CALAMAR ROJO,0,0,0,0,0,0,8.47,0,0,0,0,0,8.47
1,Iquique,Iquique,PUERTO IQUIQUE,LANGOSTINO ENANO,0,0,41.658,5.31,11.615,9.386,29.453,6.227,0,0,0,0,103.649
1,Iquique,Iquique,PUERTO IQUIQUE,MARLIN,0,0,0,0.066,0,0,0,0,0,0,0,0,0.066
1,Iquique,Iquique,PUERTO IQUIQUE,MEDUSA,0,0,0,0,0,0,0,0,0,0,11.531,0,11.531
1,Iquique,Iquique,PUERTO IQUIQUE,PEJEZORRO,0,0,0.066,0,0,0,0.106,0,0,0,0,0,0.172
1,Iquique,Iquique,PUERTO IQUIQUE,TIBURON O MARRAJO DENTUDO,0.326,0.012,1.034,0,0,0,0.008,0,0.041,0,0,0.765,2.186
1,Iquique,Iquique,PUERTO IQUIQUE,TOLLO,0,0,0,0,0,0,0.08,0,0,0,0,0,0.08
1,Iquique,Iquique,PUERTO IQUIQUE,"VIDRIOLA, PALOMETA, DORADO O TOREMO",3.026,2.843,0.01,0,0,0,0,0,0,0,0,3.27,9.149
1,Iquique,Iquique,RIO SECO,ACHA O HACHA,0,0,0,0,0.03,0,0,0,0,0,0,0,0.03
1,Iquique,Iquique,RIO SECO,ALMEJA,0.3,0.7,0,2.055,0,1.525,5,2.7,1.6,0.6,0,1.3,15.78
1,Iquique,Iquique,RIO SECO,CABRILLA COMUN,0.066,0,0.03,0.035,0,0.049,0,0,0,0,0,0.06,0.24
1,Iquique,Iquique,RIO SECO,CARACOL LOCATE,6.898,2.947,0,0,0,0,0,0,0,0,0,0.764,10.609
1,Iquique,Iquique,RIO SECO,CHOLGA,0,0,0,0,0,0.47,0,0,0.57,0,0,0.8,1.84
1,Iquique,Iquique,RIO SECO,CHORO,1.45,1.5,0,1,0,0.9,6.3,1.8,2.6,0,0,0,15.55
1,Iquique,Iquique,RIO SECO,CONGRIO COLORADO,0.02,0,0,0,0.044,0.095,0,0.025,0,0.028,0,0,0.212
1,Iquique,Iquique,RIO SECO,CONGRIO NEGRO,0,0,0,0,0,0.079,0,0.025,0,0,0,0,0.104
1,Iquique,Iquique,RIO SECO,ERIZO,0.2,0,0.006,0.768,0.25,6.21,5.33,12.599,31.582,4.56,0,0,61.505
1,Iquique,Iquique,RIO SECO,HUIRO,0,0,0,0,0,8.77,4.33,0,0,0,5.8,4.1,23
1,Iquique,Iquique,RIO SECO,HUIRO NEGRO O CHASCON,35.298,28.219,40.16,49.086,55.364,54.875,24.656,15.597,23.602,43.435,25,26.12,421.412
1,Iquique,Iquique,RIO SECO,HUIRO PALO,0,0.35,0,2.698,9,6.165,0.8,1.363,0,1,0,3.2,24.576
1,Iquique,Iquique,RIO SECO,JAIBA PATUDA,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025
1,Iquique,Iquique,RIO SECO,JAIBA PELUDA O PACHONA,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02
1,Iquique,Iquique,RIO SECO,LAPA NEGRA,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
1,Iquique,Iquique,RIO SECO,LENGUADO DE OJOS CHICOS,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
1,Iquique,Iquique,RIO SECO,LOCO,2.225,0,0,0,0,0,2.203,0.805,1.335,1.449,1.352,1.399,10.768
1,Iquique,Iquique,RIO SECO,PEJEPERRO,0,0,0,0,0.042,0.019,0,0.025,0,0,0,0.03,0.116
1,Iquique,Iquique,RIO SECO,PEPINO DE MAR,0,0,0,0,0,0,0,0.015,0,0,0,0,0.015
1,Iquique,Iquique,RIO SECO,PIURE,0,0,0,0,0,0,0,0,0.69,0,0,0,0.69
1,Iquique,Iquique,RIO SECO,PULPO DEL NORTE,0,0,1.685,1.535,0.246,0,0,2.15,0.219,1.907,0,0,7.742
1,Iquique,Iquique,RIO SECO,ROLLIZO,0,0,0,0.018,0.058,0.035,0,0.025,0,0,0,0.07,0.206
1,Iquique,Iquique,RIO SECO,VIEJA O MULATA,0,0,0,0,0.026,0.036,0,0,0,0,0,0.05,0.112
1,Iquique,Iquique,RIQUELME,ACHA O HACHA,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011
1,Iquique,Iquique,RIQUELME,ALBACORA O PEZ ESPADA / IVI HEHEU,0,0.273,0.768,2.951,2.705,16.471,40.734,69.431,107.81,18.936,0.88,0.071,261.03
1,Iquique,Iquique,RIQUELME,ALMEJA,0.5,0.82,0.24,0.7,1.495,1.36,1.72,0.97,1.668,0.77,0.35,0.315,10.908
1,Iquique,Iquique,RIQUELME,APAÑADO,0,0.022,0.08,0,0,0,0,0,0.08,0,0.1,0,0.282
1,Iquique,Iquique,RIQUELME,ATUN ALETA AMARILLA / KAHI AVE AVE,0,0,0,0.037,0,0,0.306,0.068,0.208,0.011,0,0,0.63
1,Iquique,Iquique,RIQUELME,AZULEJO,1.12,1.301,2.515,0.15,0.021,0.239,0.515,1.164,0.111,0.269,0.32,1.047,8.772
1,Iquique,Iquique,RIQUELME,BACALAO DE PROFUNDIDAD,0,0.182,4.177,5.242,3.227,1.205,0,0,0,7.461,11.64,10.157,43.291
1,Iquique,Iquique,RIQUELME,BLANQUILLO,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02
1,Iquique,Iquique,RIQUELME,BONITO,0.723,1.008,1.035,0.545,1.2,1.925,1,2.246,2.549,3.501,4.88,3.664,24.276
1,Iquique,Iquique,RIQUELME,CABALLA,0,0,0.1,0,0.2,0.1,0,0,0,0.2,0,0,0.6
1,Iquique,Iquique,RIQUELME,CABINZA,0,0.145,0.11,0.115,0.11,0.09,0,0,0.1,0,0.22,0.05,0.94
1,Iquique,Iquique,RIQUELME,CABRILLA COMUN,0.065,0.23,0.28,0.18,0.1,0.145,0.046,0.12,0.197,0.08,0.59,0.21,2.243
1,Iquique,Iquique,RIQUELME,CABRILLA ESPAÑOLA,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05
1,Iquique,Iquique,RIQUELME,CARACOL LOCATE,2.4,0.7,0,0,0,0,0,0,0,0,13.57,68.065,84.735
1,Iquique,Iquique,RIQUELME,CHOCHA,0,0,0,0,0.06,0,0,0,0,0,0,0,0.06
1,Iquique,Iquique,RIQUELME,CHOLGA,0,1.85,4.53,2.58,4.79,8.961,8.207,7.69,7.269,9.91,7.02,1.24,64.047
1,Iquique,Iquique,RIQUELME,CHORO,1.9,1.3,2.5,12.33,3.81,3.65,3.8,3.29,1.587,0,0,0.03,34.197
1,Iquique,Iquique,RIQUELME,COJINOBA DEL NORTE / PIAFRI,0.175,0.15,0.42,0.302,0.118,0.08,0.02,0,0.1,0.08,0.05,0,1.495
1,Iquique,Iquique,RIQUELME,CONGRIO COLORADO,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0.03
1,Iquique,Iquique,RIQUELME,CONGRIO NEGRO,0.02,0.05,0.2,0,0,0.01,0.13,0.18,0.008,0.12,0,0.32,1.038
1,Iquique,Iquique,RIQUELME,CORVINA,0.054,0.2,0.129,0.22,0.03,0,0.046,0,0.025,0,0,0,0.704
1,Iquique,Iquique,RIQUELME,CULENGUE,0,0,0,0,0,0,0.06,0.12,0,0,0,0,0.18
1,Iquique,Iquique,RIQUELME,DORADO DE ALTURA / MAHI MAHI,10.825,3.611,0,0,0,0,0,0.048,0,0,0,10.1,24.584
1,Iquique,Iquique,RIQUELME,EMPERADOR,0,0,0.183,0.154,0.02,0.25,0.509,0.36,0.055,0,0,0,1.531
1,Iquique,Iquique,RIQUELME,ERIZO,0.1,1.24,2.15,9.4,19.13,20.4,38.78,42.913,41.539,21.54,0,0,197.192
1,Iquique,Iquique,RIQUELME,HUIRO NEGRO O CHASCON,17.18,17.5,16.65,20,24.45,24.87,27.19,17.3,12.4,8.6,14.55,11.6,212.29
1,Iquique,Iquique,RIQUELME,HUIRO PALO,0.175,0.2,0,0.6,4.38,5.17,6.7,1.2,0.5,0,0.7,0,19.625
1,Iquique,Iquique,RIQUELME,JAIBA PELUDA O PACHONA,0,0.39,0.85,0,1.16,1.78,1.74,2.49,0.52,0.6,1.86,0.31,11.7
1,Iquique,Iquique,RIQUELME,JIBIA O CALAMAR ROJO,0,0,0,0,0,0,0.22,0,0,0,0,0,0.22
1,Iquique,Iquique,RIQUELME,JUREL,0,0,0,0.1,0.18,0,0,0.25,0,0.3,0,0.08,0.91
1,Iquique,Iquique,RIQUELME,JUREL FINO,0,0,0,0,0.015,0.08,0,0,0.74,0.33,0.24,0,1.405
1,Iquique,Iquique,RIQUELME,LAPA NEGRA,0,0.11,0.16,0,0.91,1.08,0.78,0.02,0.35,0.47,0.28,0.36,4.52
1,Iquique,Iquique,RIQUELME,LENGUADO,0,0,0,0,0,0.06,0,0,0.03,0,0.03,0,0.12
1,Iquique,Iquique,RIQUELME,LENGUADO DE OJOS CHICOS,0,0.01,0,0,0.08,0,0.058,0.048,0,0,0.07,0,0.266
1,Iquique,Iquique,RIQUELME,LISA,0,0,0,0,0.08,0,0,0,0.06,0,0.07,0,0.21
1,Iquique,Iquique,RIQUELME,MARLIN,0,0,0.056,0.13,0,0,0,0.624,0.086,0,0,0,0.896
1,Iquique,Iquique,RIQUELME,MARLIN RAYADO,0,0,0,0.428,0,0.883,1.341,0.063,0.154,0,0,0,2.869
1,Iquique,Iquique,RIQUELME,MERLUZA AZUL,0,0,0.075,0.069,0.011,0.186,0,0,0,0,0.063,0.079,0.483
1,Iquique,Iquique,RIQUELME,PEJEPERRO,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01
1,Iquique,Iquique,RIQUELME,PEJERRATA O GRANADERO,0,0,0.111,0.218,0.085,0,0,0,0,0.005,0.036,0.12,0.575
1,Iquique,Iquique,RIQUELME,PEJERREY DE MAR,0.03,0,0.04,0.13,0.2,0,0.06,0,0.27,0,0.33,0.08,1.14
1,Iquique,Iquique,RIQUELME,PEJESAPO,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01
1,Iquique,Iquique,RIQUELME,PEJEZORRO,0,0.216,1.678,1.304,0.386,2.48,1.402,0.444,0.099,0.145,0.047,0,8.201
1,Iquique,Iquique,RIQUELME,PEZ SOL,0,0,0,0,0.114,0.133,0.562,0.678,0.119,0,0,0,1.606
1,Iquique,Iquique,RIQUELME,PIURE,0.08,1.4,1,1.04,1.929,3.833,4.57,5.489,3.57,4.06,5.24,0.57,32.781
1,Iquique,Iquique,RIQUELME,PULPO DEL NORTE,0,0,10.898,10.875,10.67,0,0,10.806,10.866,11.789,0,0,65.904
1,Iquique,Iquique,RIQUELME,QUIMERA,0,0,0.115,0.06,0.007,0,0,0,0,0,0,0,0.182
